Nome dos Professores,Código(Busca Textual)
Adriana Carla Damasceno,K4779892D6
Alan Kelon Oliveira de Moraes,K4737108H3
Alisson Vasconcelos de Brito,K4771491H5
Alvaro Francisco de Castro Medeiros,K4785721D4
Ana Paula Pintado Wyse,K4706066H6
Anand Subramanian,K4710265H7
Andrei de Araujo Formiga,K4760254T0
Andréa Vanessa Rocha,K4764833P6
Aparecido Jesuino de Souza,K4783219Y7
Augusto de Holanda Barreto Martins Tavares,K4331689T3
Bruno Jefferson de Sousa Pessoa,K4731627T6
Bruno Petrato Bruck,K4420886H0
Camila Mara Vital Barros,K4718140D4
Carlos Alberto Nunes Machado,K4751398Y3
Carlos Eduardo Coelho Freire Batista,K4702645T2
Christian Azambuja Pagot,K4792938P3
Clauirton de Albuquerque Siebra,K4795433D9
Daniela Coelho Batista Guedes Pereira,K4797543A4
Danielle Rousy Dias Ricarte,K4769237D9
Davi Henrique dos Santos,K4350311E6
Derzu Omaia,K4758735Y6
Ed Porto Bezerra,K4784200Z1
Elizabet Maria Spohr de Medeiros,K4723856J6
Eudisley Gomes dos Anjos,K4188451H5
Ewerton Monteiro Salvador,K4753755A7
Felipe Antonio Garcia Moreno,K4735356D7
Fernando Menezes Matos,K4706031Y8
Francisco de Assis Coutinho Souto,K4760252P9
Gilberto Farias de Sousa Filho,K4734611J5
Giorgia de Oliveira Mattos,K4773994P4
Glêdson Elias da Silveira,K4782320H5
Gustavo Charles Peixoto de Oliveira,K4209595D9
Gustavo Henrique Matos Bezerra Motta,K4784786H2
Henrique Thadeu Baltar de Medeiros Cabral Moraes,K4774269T5
Hugo Leonardo Davi de Souza Cavalcante,K4763113D6
Iguatemi Eduardo da Fonseca,K4767707H8
Jairo Rocha de Faria,K4768367E7
Jose Antonio Gomes de Lima,K4796175Z4
José Miguel Aroztegui Massera,K4113111E3
Josilene Aires Moreira,K4785723U7
Kely Diana Villacorta Villacorta,K4139750Z6
Leandro Carlos de Souza,K4509046Z2
Leonardo Vidal Batista,K4782685P8
Liliane dos Santos Machado,K4701351Y7
Lincoln David Nery e Silva,K4734680Z2
Luciano Sales Barros,K4761458A7
Lucidio dos Anjos Formiga Cabral,K4728178P6
Marcelo Iury de Sousa Oliveira,K4773815H5
Mardson Freitas de Amorim,K4787292A8
Moises Dantas dos Santos,K4744903J0
Natasha Correia Queiroz Lino,K4760255D7
Raoni Kulesza,K4773681P3
Roberto Quirino do Nascimento,K4727526H0
Romulo Calado Pantaleao Camara,K4266419U2
Ruy Alberto Pisani Altafim,K4716651D3
Sérgio de Carvalho Bezerra,K4767888D5
Tatiana Araújo Simões,K4761681T9
Teobaldo Leite Bulhões Júnior,K4327794J2
Thaís Gaudencio do Rêgo,K4750634P9
Tiago Maritan Ugulino de Araújo,K4735156Y4
Tiago Pereira do Nascimento,K4129856E6
Valdecir Becker,K4762824E2
Veronica Maria Lima Silva,K4278407D6
Vitor Meneghetti Ugulino de Araujo,K4420302H7
Yuri de Almeida Malheiros Barbosa,K4264378P1
Yuska Paola Costa Aguiar,K4263619H9
